🇨🇳央视频道,#genre#
浙江少儿,http://www.liangcl.top:8686/rtp/233.50.201.138:5140
浙江之江纪录,http://www.liangcl.top:8686/rtp/233.50.202.25:5140
杭州综合,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
西湖明珠,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
杭州生活,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
杭州影视,http://www.liangcl.top:8686/rtp/233.50.201.176:5140
杭州青少体育,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
杭州导视,http://www.liangcl.top:8686/rtp/233.50.201.182:5140

浙江钱江,http://www.negative.top:50000/rtp/233.50.201.132:5140
浙江经济生活,http://www.negative.top:50000/rtp/233.50.201.133:5140
浙江教科影视,http://www.negative.top:50000/rtp/233.50.201.134:5140
浙江民生休闲,http://www.negative.top:50000/rtp/233.50.201.136:5140
浙江公共新闻,http://www.negative.top:50000/rtp/233.50.201.137:5140
浙江少儿,http://www.negative.top:50000/rtp/233.50.201.138:5140
浙江之江纪录,http://www.negative.top:50000/rtp/233.50.202.25:5140
杭州综合,http://www.negative.top:50000/rtp/233.50.201.173:5140
西湖明珠,http://www.negative.top:50000/rtp/233.50.201.174:5140
杭州生活,http://www.negative.top:50000/rtp/233.50.201.175:5140
杭州影视,http://www.negative.top:50000/rtp/233.50.201.176:5140
杭州青少体育,http://www.negative.top:50000/rtp/233.50.201.177:5140
杭州导视,http://www.negative.top:50000/rtp/233.50.201.182:5140

浙江钱江,http://www.tangtuanpp.fun:4000/rtp/233.50.201.132:5140
浙江经济生活,http://www.tangtuanpp.fun:4000/rtp/233.50.201.133:5140
浙江教科影视,http://www.tangtuanpp.fun:4000/rtp/233.50.201.134:5140
浙江民生休闲,http://www.tangtuanpp.fun:4000/rtp/233.50.201.136:5140
浙江公共新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.137:5140
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140
浙江之江纪录,http://www.tangtuanpp.fun:4000/rtp/233.50.202.25:5140
杭州综合,http://www.tangtuanpp.fun:4000/rtp/233.50.201.173:5140
西湖明珠,http://www.tangtuanpp.fun:4000/rtp/233.50.201.174:5140
杭州生活,http://www.tangtuanpp.fun:4000/rtp/233.50.201.175:5140
杭州影视,http://www.tangtuanpp.fun:4000/rtp/233.50.201.176:5140
杭州青少体育,http://www.tangtuanpp.fun:4000/rtp/233.50.201.177:5140
杭州导视,http://www.tangtuanpp.fun:4000/rtp/233.50.201.182:5140

浙江钱江,http://hs.imyjy.cn:7088/rtp/233.50.201.132:5140
浙江经济生活,http://hs.imyjy.cn:7088/rtp/233.50.201.133:5140
浙江教科影视,http://hs.imyjy.cn:7088/rtp/233.50.201.134:5140
浙江民生休闲,http://hs.imyjy.cn:7088/rtp/233.50.201.136:5140
浙江公共新闻,http://hs.imyjy.cn:7088/rtp/233.50.201.137:5140
浙江少儿,http://hs.imyjy.cn:7088/rtp/233.50.201.138:5140
浙江之江纪录,http://hs.imyjy.cn:7088/rtp/233.50.202.25:5140
杭州综合,http://hs.imyjy.cn:7088/rtp/233.50.201.173:5140
西湖明珠,http://hs.imyjy.cn:7088/rtp/233.50.201.174:5140
杭州生活,http://hs.imyjy.cn:7088/rtp/233.50.201.175:5140
杭州影视,http://hs.imyjy.cn:7088/rtp/233.50.201.176:5140
杭州青少体育,http://hs.imyjy.cn:7088/rtp/233.50.201.177:5140
杭州导视,http://hs.imyjy.cn:7088/rtp/233.50.201.182:5140

萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
🇨🇳体育频道,#genre#
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
武术世界,http://www.lizhinas.top:10086/rtp/239.252.220.180:5140
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8

五星体育,http://youngx.top:4022/rtp/233.18.204.58:5140
五星体育,http://yyf1991.top:9999/rtp/233.18.204.58:5140
广东体育,http://zgxsd.f3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv
北京体育休闲,http://z.sysmgr.cn:58888/rtp/239.3.1.243:8000
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523

睛彩竞技,http://gxyd.484947.xyz/PLTV/77777777/224/3221225972/index.m3u8?servicetype=1
睛彩篮球,http://gxyd.484947.xyz/PLTV/77777777/224/3221225961/index.m3u8?servicetype=1
睛彩青少,http://gxyd.484947.xyz/PLTV/77777777/224/3221226055/index.m3u8?servicetype=1
睛彩广场舞,http://gxyd.484947.xyz/PLTV/77777777/224/3221226326/index.m3u8?servicetype=1
精品体育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225724/index.m3u8?servicetype=1

睛彩竞技,http://111.56.90.5/000000000000/3000000020000011528/index.m3u8
睛彩篮球,http://111.56.90.5/000000000000/3000000020000011529/index.m3u8
睛彩青少,http://111.56.90.5/000000000000/3000000020000031315/index.m3u8
睛彩广场舞,http://111.56.90.5/000000000000/3000000020000011524/index.m3u8

咪咕4K1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
咪咕4K2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视界24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视界25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视界26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视界27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视界28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视界29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视界30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视界31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视界32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视界33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视界35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视界36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视界37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视界38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视界40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视界41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视界42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视界43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视界44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视界45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669

🇨🇳影视娱乐,#genre#
纯享4K,http://gxyd.484947.xyz/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1
南宁影视娱乐,http://gxyd.484947.xyz/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
钦州公共影视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
广西影视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
黑莓电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225740/index.m3u8?servicetype=1
古装剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225706/index.m3u8?servicetype=1
动作电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225703/index.m3u8?servicetype=1
军旅剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1
家庭剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225743/index.m3u8?servicetype=1
惊悚悬疑,http://gxyd.484947.xyz/PLTV/77777777/224/3221225746/index.m3u8?servicetype=1
热播精选,http://gxyd.484947.xyz/PLTV/77777777/224/3221225763/index.m3u8?servicetype=1
精品综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221225733/index.m3u8?servicetype=1
爱情喜剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225698/index.m3u8?servicetype=1
精品大剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225737/index.m3u8?servicetype=1
中国功夫,http://gxyd.484947.xyz/PLTV/77777777/224/3221225690/index.m3u8?servicetype=1
谍战大剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225755/index.m3u8?servicetype=1


CHC高清电影,http://www.lizhinas.top:10086/rtp/239.252.219.83:5140
CHC家庭影院,http://www.lizhinas.top:10086/rtp/239.252.219.84:5140
CHC动作电影,http://www.lizhinas.top:10086/rtp/239.252.219.85:5140
央视精品,http://www.lizhinas.top:10086/rtp/239.252.219.81:5140
第一剧场,http://www.lizhinas.top:10086/rtp/239.252.219.86:5140
风云音乐,http://www.lizhinas.top:10086/rtp/239.252.219.87:5140
风云剧场,http://www.lizhinas.top:10086/rtp/239.252.219.89:5140
怀旧剧场,http://www.lizhinas.top:10086/rtp/239.252.219.90:5140
电视指南,http://www.lizhinas.top:10086/rtp/239.252.219.97:5140
热播剧场,http://www.lizhinas.top:10086/rtp/239.252.220.138:5140
经典电影,http://www.lizhinas.top:10086/rtp/239.252.220.139:5140
爱综艺,http://www.lizhinas.top:10086/rtp/239.252.220.140:5140
爱体育,http://www.lizhinas.top:10086/rtp/239.252.220.141:5140
爱电影,http://www.lizhinas.top:10086/rtp/239.252.220.142:5140
爱大剧,http://www.lizhinas.top:10086/rtp/239.252.220.143:5140
收视指南,http://www.lizhinas.top:10086/rtp/239.252.220.144:5140
IPTV碟战剧场,http://www.lizhinas.top:10086/rtp/239.252.220.145:5140
IPTV相声小品,http://www.lizhinas.top:10086/rtp/239.252.220.146:5140
IPTV野外,http://www.lizhinas.top:10086/rtp/239.252.220.73:5140
IPTV法治,http://www.lizhinas.top:10086/rtp/239.252.220.74:5140
城市剧场,http://www.lizhinas.top:10086/rtp/239.252.220.75:5140
军旅剧场,http://www.lizhinas.top:10086/rtp/239.252.220.76:5140
古装剧场,http://www.lizhinas.top:10086/rtp/239.252.220.77:5140
喜剧影院,http://www.lizhinas.top:10086/rtp/239.252.220.79:5140
动作影院,http://www.lizhinas.top:10086/rtp/239.252.220.85:5140
家庭影院,http://www.lizhinas.top:10086/rtp/239.252.220.86:5140
音乐现场,http://www.lizhinas.top:10086/rtp/239.252.220.87:5140
武侠剧场,http://www.lizhinas.top:10086/rtp/239.252.220.88:5140
爱上4K,http://www.lizhinas.top:10086/rtp/239.252.220.212:5140

IPTV热播剧场,http://z.sysmgr.cn:58888/rtp/239.3.1.194:9020
IPTV经典电影,http://z.sysmgr.cn:58888/rtp/239.3.1.195:9024
爱上4K,http://z.sysmgr.cn:58888/rtp/239.3.1.236:2000
军旅剧场,http://z.sysmgr.cn:58888/rtp/239.3.1.69:4120
军旅剧场,http://z.sysmgr.cn:58888/rtp/239.3.1.68:4120
动作影院,http://z.sysmgr.cn:58888/rtp/239.3.1.92:4120
喜剧剧场,http://z.sysmgr.cn:58888/rtp/239.3.1.91:4120
家庭影院,http://z.sysmgr.cn:58888/rtp/239.3.1.93:4120
影视,http://z.sysmgr.cn:58888/rtp/239.3.1.88:4120
武侠剧场,http://z.sysmgr.cn:58888/rtp/239.3.1.90:4120

华数4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
北京影视,http://z.sysmgr.cn:58888/rtp/239.3.1.158:8000

1905电影网流金岁月,https://cdn.jdshipin.com/1905.php
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com

苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
