🇨🇳央视频道,#genre#
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel101080Pnew.m3u8
浙江之江纪录,http://ali-xwl.cztv.com/live/channel121080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#http://tv.sohu.blog/proxy/zjsdxf.php?code=d8abed4021744ac184cc2fa7b59ee06f

杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8

浙江卫视,http://id.dnmb.cn/apk.php?id=99
浙江卫视,http://id.dnmb.cn/apk.php?id=100
浙江卫视4K,http://id.dnmb.cn/apk.php?id=101

浙江钱江,http://id.dnmb.cn/apk.php?id=103
浙江钱江,http://id.dnmb.cn/apk.php?id=104
浙江经济生活,http://id.dnmb.cn/apk.php?id=105
浙江经济生活,http://id.dnmb.cn/apk.php?id=106
浙江教科影视,http://id.dnmb.cn/apk.php?id=107
浙江教科影视,http://id.dnmb.cn/apk.php?id=108
浙江民生休闲,http://id.dnmb.cn/apk.php?id=111
浙江民生休闲,http://id.dnmb.cn/apk.php?id=112
浙江公共新闻,http://id.dnmb.cn/apk.php?id=113
浙江公共新闻,http://id.dnmb.cn/apk.php?id=114
浙江少儿,http://id.dnmb.cn/apk.php?id=115
浙江少儿,http://id.dnmb.cn/apk.php?id=116
浙江国际,http://id.dnmb.cn/apk.php?id=117
浙江国际,http://id.dnmb.cn/apk.php?id=118
浙江之江纪录,http://id.dnmb.cn/apk.php?id=121
浙江之江纪录,http://id.dnmb.cn/apk.php?id=122

杭州综合,http://id.dnmb.cn/apk.php?id=130
杭州综合,http://id.dnmb.cn/apk.php?id=131
西湖明珠,http://id.dnmb.cn/apk.php?id=132
杭州生活,http://id.dnmb.cn/apk.php?id=133
杭州影视,http://id.dnmb.cn/apk.php?id=134
杭州青少体育,http://id.dnmb.cn/apk.php?id=135
杭州导视,http://id.dnmb.cn/apk.php?id=136
萧山新闻综合,http://id.dnmb.cn/apk.php?id=213
萧山新闻综合,http://id.dnmb.cn/apk.php?id=214
萧山新闻综合,http://id.dnmb.cn/apk.php?id=215
萧山新闻综合,http://id.dnmb.cn/apk.php?id=216

浙江公共新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江经济生活,http://183.129.255.66:8480/hls/26/index.m3u8
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8

浙江钱江,http://www.liangcl.top:8686/rtp/233.50.201.132:5140
浙江经济生活,http://www.liangcl.top:8686/rtp/233.50.201.133:5140
浙江教科影视,http://www.liangcl.top:8686/rtp/233.50.201.134:5140
浙江民生休闲,http://www.liangcl.top:8686/rtp/233.50.201.136:5140
浙江公共新闻,http://www.liangcl.top:8686/rtp/233.50.201.137:5140
浙江少儿,http://www.liangcl.top:8686/rtp/233.50.201.138:5140
浙江之江纪录,http://www.liangcl.top:8686/rtp/233.50.202.25:5140
杭州综合,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
西湖明珠,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
杭州生活,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
杭州影视,http://www.liangcl.top:8686/rtp/233.50.201.176:5140
杭州青少体育,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
杭州导视,http://www.liangcl.top:8686/rtp/233.50.201.182:5140

浙江钱江,http://www.negative.top:50000/rtp/233.50.201.132:5140
浙江经济生活,http://www.negative.top:50000/rtp/233.50.201.133:5140
浙江教科影视,http://www.negative.top:50000/rtp/233.50.201.134:5140
浙江民生休闲,http://www.negative.top:50000/rtp/233.50.201.136:5140
浙江公共新闻,http://www.negative.top:50000/rtp/233.50.201.137:5140
浙江少儿,http://www.negative.top:50000/rtp/233.50.201.138:5140
浙江之江纪录,http://www.negative.top:50000/rtp/233.50.202.25:5140
杭州综合,http://www.negative.top:50000/rtp/233.50.201.173:5140
西湖明珠,http://www.negative.top:50000/rtp/233.50.201.174:5140
杭州生活,http://www.negative.top:50000/rtp/233.50.201.175:5140
杭州影视,http://www.negative.top:50000/rtp/233.50.201.176:5140
杭州青少体育,http://www.negative.top:50000/rtp/233.50.201.177:5140
杭州导视,http://www.negative.top:50000/rtp/233.50.201.182:5140

浙江钱江,http:/l3.negative.video:50000/rtp/233.50.201.132:5140
浙江经济生活,http:/l3.negative.video:50000/rtp/233.50.201.133:5140
浙江教科影视,http:/l3.negative.video:50000/rtp/233.50.201.134:5140
浙江民生休闲,http:/l3.negative.video:50000/rtp/233.50.201.136:5140
浙江公共新闻,http:/l3.negative.video:50000/rtp/233.50.201.137:5140
浙江少儿,http:/l3.negative.video:50000/rtp/233.50.201.138:5140
浙江之江纪录,http:/l3.negative.video:50000/rtp/233.50.202.25:5140
杭州综合,http:/l3.negative.video:50000/rtp/233.50.201.173:5140
西湖明珠,http:/l3.negative.video:50000/rtp/233.50.201.174:5140
杭州生活,http:/l3.negative.video:50000/rtp/233.50.201.175:5140
杭州影视,http:/l3.negative.video:50000/rtp/233.50.201.176:5140
杭州青少体育,http:/l3.negative.video:50000/rtp/233.50.201.177:5140
杭州导视,http:/l3.negative.video:50000/rtp/233.50.201.182:5140

浙江钱江,http://hs.imyjy.cn:7088/rtp/233.50.201.132:5140
浙江经济生活,http://hs.imyjy.cn:7088/rtp/233.50.201.133:5140
浙江教科影视,http://hs.imyjy.cn:7088/rtp/233.50.201.134:5140
浙江民生休闲,http://hs.imyjy.cn:7088/rtp/233.50.201.136:5140
浙江公共新闻,http://hs.imyjy.cn:7088/rtp/233.50.201.137:5140
浙江少儿,http://hs.imyjy.cn:7088/rtp/233.50.201.138:5140
浙江之江纪录,http://hs.imyjy.cn:7088/rtp/233.50.202.25:5140
杭州综合,http://hs.imyjy.cn:7088/rtp/233.50.201.173:5140
西湖明珠,http://hs.imyjy.cn:7088/rtp/233.50.201.174:5140
杭州生活,http://hs.imyjy.cn:7088/rtp/233.50.201.175:5140
杭州影视,http://hs.imyjy.cn:7088/rtp/233.50.201.176:5140
杭州青少体育,http://hs.imyjy.cn:7088/rtp/233.50.201.177:5140
杭州导视,http://hs.imyjy.cn:7088/rtp/233.50.201.182:5140

萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
🇨🇳体育频道,#genre#
武术频道,http://1.197.204.20:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
武术世界,http://www.lizhinas.top:10086/rtp/239.252.220.180:5140
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8

五星体育,http://shdx7777.sohu.blog:7777/tsfile/live/1031_1.m3u8
五星体育,http://woshiysy1.synology.me:4999/rtp/233.18.204.58:5140
广东体育,http://zgxsd.f3322.net:9901/tsfile/live/1027_1.m3u8
北京体育休闲,http://zb.hexuntong.net:8188/rtp/239.3.1.243:8000
北京体育休闲,http://bj-zb-lt.sohu.blog:4000/rtp/239.3.1.243:8000
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523

咪咕4K1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
咪咕4K2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视界24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视界25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视界26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视界27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视界28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视界29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视界30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视界31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视界32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视界33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视界35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视界36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视界37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视界38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视界40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视界41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视界42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视界43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视界44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视界45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669

🇨🇳影视娱乐,#genre#
CHC影迷电影,http://1.197.204.20:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1.197.204.20:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://1.197.204.20:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.197.204.20:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.197.204.20:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://1.197.204.20:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0

CHC高清电影,http://www.lizhinas.top:10086/rtp/239.252.219.83:5140
CHC家庭影院,http://www.lizhinas.top:10086/rtp/239.252.219.84:5140
CHC动作电影,http://www.lizhinas.top:10086/rtp/239.252.219.85:5140
央视精品,http://www.lizhinas.top:10086/rtp/239.252.219.81:5140
第一剧场,http://www.lizhinas.top:10086/rtp/239.252.219.86:5140
风云音乐,http://www.lizhinas.top:10086/rtp/239.252.219.87:5140
风云剧场,http://www.lizhinas.top:10086/rtp/239.252.219.89:5140
怀旧剧场,http://www.lizhinas.top:10086/rtp/239.252.219.90:5140
电视指南,http://www.lizhinas.top:10086/rtp/239.252.219.97:5140
热播剧场,http://www.lizhinas.top:10086/rtp/239.252.220.138:5140
经典电影,http://www.lizhinas.top:10086/rtp/239.252.220.139:5140
爱综艺,http://www.lizhinas.top:10086/rtp/239.252.220.140:5140
爱体育,http://www.lizhinas.top:10086/rtp/239.252.220.141:5140
爱电影,http://www.lizhinas.top:10086/rtp/239.252.220.142:5140
爱大剧,http://www.lizhinas.top:10086/rtp/239.252.220.143:5140
收视指南,http://www.lizhinas.top:10086/rtp/239.252.220.144:5140
IPTV碟战剧场,http://www.lizhinas.top:10086/rtp/239.252.220.145:5140
IPTV相声小品,http://www.lizhinas.top:10086/rtp/239.252.220.146:5140
IPTV野外,http://www.lizhinas.top:10086/rtp/239.252.220.73:5140
IPTV法治,http://www.lizhinas.top:10086/rtp/239.252.220.74:5140
城市剧场,http://www.lizhinas.top:10086/rtp/239.252.220.75:5140
军旅剧场,http://www.lizhinas.top:10086/rtp/239.252.220.76:5140
古装剧场,http://www.lizhinas.top:10086/rtp/239.252.220.77:5140
喜剧影院,http://www.lizhinas.top:10086/rtp/239.252.220.79:5140
动作影院,http://www.lizhinas.top:10086/rtp/239.252.220.85:5140
家庭影院,http://www.lizhinas.top:10086/rtp/239.252.220.86:5140
音乐现场,http://www.lizhinas.top:10086/rtp/239.252.220.87:5140
武侠剧场,http://www.lizhinas.top:10086/rtp/239.252.220.88:5140
爱上4K,http://www.lizhinas.top:10086/rtp/239.252.220.212:5140

IPTV热播剧场,http://zb.hexuntong.net:8188/rtp/239.3.1.194:9020
IPTV经典电影,http://zb.hexuntong.net:8188/rtp/239.3.1.195:9024
爱上4K,http://zb.hexuntong.net:8188/rtp/239.3.1.236:2000
军旅剧场,http://zb.hexuntong.net:8188/rtp/239.3.1.69:4120
军旅剧场,http://zb.hexuntong.net:8188/rtp/239.3.1.68:4120
动作影院,http://zb.hexuntong.net:8188/rtp/239.3.1.92:4120
喜剧剧场,http://zb.hexuntong.net:8188/rtp/239.3.1.91:4120
家庭影院,http://zb.hexuntong.net:8188/rtp/239.3.1.93:4120
影视,http://zb.hexuntong.net:8188/rtp/239.3.1.88:4120
武侠剧场,http://zb.hexuntong.net:8188/rtp/239.3.1.90:4120

华数4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
北京影视,http://zb.hexuntong.net:8188/rtp/239.3.1.158:8000

1905电影网流金岁月,https://cdn.jdshipin.com/1905.php
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com

苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

🇨🇳北京移动,#genre#
CCTV-1综合,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1综合,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV-1综合,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV-1综合,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV-2财经,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2财经,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
CCTV-2财经,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-2财经,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV-2财经,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV-2财经,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV-3综艺,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-4中文国际,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-4中文国际,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-5体育,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5+体育赛事,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+体育赛事,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV-5+体育赛事,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-5+体育赛事,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-6电影,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7国防军事,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7国防军事,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7国防军事,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV-8电视剧,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-9纪录,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9纪录,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV-9纪录,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV-10科教,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10科教,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV-11戏曲,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11戏曲,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV-12社会与法,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-12社会与法,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-13新闻,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-13新闻,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-14少儿,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14少儿,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV-15音乐,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15音乐,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-16奥林匹克,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16奥林匹克,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16奥林匹克,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV-16奥林匹克,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV-16奥林匹克,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-17农业农村,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17农业农村,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8

东南卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东方卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8
东方卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8
东方卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
东方卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8
云南卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
吉林卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8
四川卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
天津卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
安徽卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8
安徽卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
山东卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
广东卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
广西卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/1.m3u8
江西卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
江西卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8
