🇨🇳央视频道,#genre#
咪视通21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视通22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视通25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视通27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视通30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视通33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视通35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视通37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视通38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视通40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视通43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视通44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669


🇨🇳影视娱乐1,#genre#
华数电影4K,http://hook.msen.site:8000/rtp/235.254.198.102:7980
华数电影4K,http://hook.msen.site:8000/rtp/235.254.199.102:7980
CHC影迷电影,http://hook.msen.site:8000/rtp/235.254.198.248:7980
CHC影迷电影,http://hook.msen.site:8000/rtp/235.254.199.248:7980
CHC家庭影院,http://hook.msen.site:8000/rtp/235.254.198.246:7980
CHC家庭影院,http://hook.msen.site:8000/rtp/235.254.199.246:7980
CHC动作电影,http://hook.msen.site:8000/rtp/235.254.198.247:7980
CHC动作电影,http://hook.msen.site:8000/rtp/235.254.199.247:7980
第一剧场,http://hook.msen.site:8000/rtp/235.254.199.211:7980
风云剧场,http://hook.msen.site:8000/rtp/235.254.199.207:7980
风云足球,http://hook.msen.site:8000/rtp/235.254.199.204:7980
风云音乐,http://hook.msen.site:8000/rtp/235.254.199.118:7980
风云音乐,http://hook.msen.site:8000/rtp/235.254.199.208:7980
世界地理,http://hook.msen.site:8000/rtp/235.254.199.194:7980
电视指南,http://hook.msen.site:8000/rtp/235.254.199.189:7980
怀旧剧场,http://hook.msen.site:8000/rtp/235.254.199.205:7980
兵器科技,http://hook.msen.site:8000/rtp/235.254.199.202:7980
女性时尚,http://hook.msen.site:8000/rtp/235.254.199.195:7980
高尔夫网球,http://hook.msen.site:8000/rtp/235.254.199.192:7980
央视台球,http://hook.msen.site:8000/rtp/235.254.199.193:7980
央视文化精品,http://hook.msen.site:8000/rtp/235.254.199.210:7980
都市剧场,http://hook.msen.site:8000/rtp/235.254.197.151:7980
欢笑剧场,http://hook.msen.site:8000/rtp/235.254.197.150:7980
重庆影视剧,http://hook.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://hook.msen.site:8000/rtp/235.254.199.180:7980
IPTV电视剧,http://hook.msen.site:8000/rtp/235.254.199.74:7980
华数卡通,http://hook.msen.site:8000/rtp/235.254.199.87:7980
华数电影1,http://hook.msen.site:8000/rtp/235.254.199.116:7980
华数电影2,http://hook.msen.site:8000/rtp/235.254.199.114:7980
华数电影3,http://hook.msen.site:8000/rtp/235.254.199.81:7980
华数电影4,http://hook.msen.site:8000/rtp/235.254.199.98:7980
华数电影5,http://hook.msen.site:8000/rtp/235.254.199.99:7980
华数电影6,http://hook.msen.site:8000/rtp/235.254.199.100:7980
华数电影7,http://hook.msen.site:8000/rtp/235.254.199.101:7980
华数电视剧1,http://hook.msen.site:8000/rtp/235.254.199.115:7980
华数电视剧2,http://hook.msen.site:8000/rtp/235.254.199.16:7980
华数电视剧3,http://hook.msen.site:8000/rtp/235.254.199.117:7980
华数电视剧4,http://hook.msen.site:8000/rtp/235.254.199.113:7980
华数电视剧5,http://hook.msen.site:8000/rtp/235.254.199.75:7980
华数电视剧6,http://hook.msen.site:8000/rtp/235.254.199.76:7980
华数电视剧7,http://hook.msen.site:8000/rtp/235.254.199.91:7980
华数电视剧8,http://hook.msen.site:8000/rtp/235.254.199.97:7980


CHC高清电影,http://www.lizhinas.top:10086/rtp/239.252.219.83:5140
CHC家庭影院,http://www.lizhinas.top:10086/rtp/239.252.219.84:5140
CHC动作电影,http://www.lizhinas.top:10086/rtp/239.252.219.85:5140
央视台球,http://www.lizhinas.top:10086/rtp/239.252.219.80:5140
央视精品,http://www.lizhinas.top:10086/rtp/239.252.219.81:5140
欢笑剧场,http://www.lizhinas.top:10086/rtp/239.252.219.224:5140
都市剧场,http://www.lizhinas.top:10086/rtp/239.252.219.225:5140
华数精彩影视,http://www.lizhinas.top:10086/rtp/239.252.220.223:5140
第一剧场,http://www.lizhinas.top:10086/rtp/239.252.219.86:5140
风云音乐,http://www.lizhinas.top:10086/rtp/239.252.219.87:5140
风云剧场,http://www.lizhinas.top:10086/rtp/239.252.219.89:5140
怀旧剧场,http://www.lizhinas.top:10086/rtp/239.252.219.90:5140
电视指南,http://www.lizhinas.top:10086/rtp/239.252.219.97:5140
热播剧场,http://www.lizhinas.top:10086/rtp/239.252.220.138:5140
经典电影,http://www.lizhinas.top:10086/rtp/239.252.220.139:5140
爱综艺,http://www.lizhinas.top:10086/rtp/239.252.220.140:5140
爱体育,http://www.lizhinas.top:10086/rtp/239.252.220.141:5140
爱电影,http://www.lizhinas.top:10086/rtp/239.252.220.142:5140
爱大剧,http://www.lizhinas.top:10086/rtp/239.252.220.143:5140
收视指南,http://www.lizhinas.top:10086/rtp/239.252.220.144:5140
IPTV碟战剧场,http://www.lizhinas.top:10086/rtp/239.252.220.145:5140
IPTV相声小品,http://www.lizhinas.top:10086/rtp/239.252.220.146:5140
IPTV野外,http://www.lizhinas.top:10086/rtp/239.252.220.73:5140
IPTV法治,http://www.lizhinas.top:10086/rtp/239.252.220.74:5140
城市剧场,http://www.lizhinas.top:10086/rtp/239.252.220.75:5140
军旅剧场,http://www.lizhinas.top:10086/rtp/239.252.220.76:5140
古装剧场,http://www.lizhinas.top:10086/rtp/239.252.220.77:5140
喜剧影院,http://www.lizhinas.top:10086/rtp/239.252.220.79:5140
动作影院,http://www.lizhinas.top:10086/rtp/239.252.220.85:5140
家庭影院,http://www.lizhinas.top:10086/rtp/239.252.220.86:5140
音乐现场,http://www.lizhinas.top:10086/rtp/239.252.220.87:5140
武侠剧场,http://www.lizhinas.top:10086/rtp/239.252.220.88:5140
爱上4K,http://www.lizhinas.top:10086/rtp/239.252.220.212:5140

华数4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140
欢笑剧场4K,http://116.233.63.5:5555/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.233.63.5:5555/rtp/233.18.204.205:5140
BesTV4K动画,http://116.233.63.5:5555/rtp/233.18.204.171:5140
BesTV4K电影,http://116.233.63.5:5555/rtp/233.18.204.169:5140
BesTV4K记录,http://116.233.63.5:5555/rtp/233.18.204.170:5140
天翼高清4K,http://116.233.63.5:5555/rtp/233.18.204.201:5140
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140
第一剧场,http://116.233.63.5:5555/rtp/233.18.204.184:5140
风云剧场,http://116.233.63.5:5555/rtp/233.18.204.183:5140
风云足球,http://116.233.63.5:5555/rtp/233.18.204.176:5140
风云音乐,http://116.233.63.5:5555/rtp/233.18.204.185:5140
世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140
怀旧剧场,http://116.233.63.5:5555/rtp/233.18.204.182:5140
兵器科技,http://116.233.63.5:5555/rtp/233.18.204.178:5140
女性时尚,http://116.233.63.5:5555/rtp/233.18.204.180:5140
第一财经,http://116.233.63.5:5555/rtp/233.18.204.65:5140
第一财经,http://116.233.63.5:5555/rtp/233.18.204.59:5140
都市剧场,http://116.233.63.5:5555/rtp/233.18.204.48:5140
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.50:5140
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.55:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.158:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.159:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.160:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.161:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.162:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.163:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.164:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.165:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.166:5140
百事通画面,http://116.233.63.5:5555/rtp/233.18.204.167:5140

1905电影网流金岁月,https://cdn.jdshipin.com/1905.php
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com

苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8



🇨🇳影视娱乐2,#genre#
全球大片,http://111.56.90.5/000000000000/5000000011000288009/index.m3u8
明星大片,http://111.56.90.5/000000000000/1000000004000019008/index.m3u8
星光影院,http://111.56.90.5/000000000000/5000000011000288013/index.m3u8
家庭剧场,http://111.56.90.5/000000000000/1000000004000008284/index.m3u8
年代大剧,http://111.56.90.5/000000000000/1000000001000006197/index.m3u8
欢乐剧场,http://111.56.90.5/000000000000/1000000005000266012/index.m3u8
欢笑剧场 4K,http://111.56.90.5/000000000000/5000000002000009455/index.m3u8
热门剧场,http://111.56.90.5/000000000000/5000000011000288010/index.m3u8
烽烟剧场,http://111.56.90.5/000000000000/1000000004000013730/index.m3u8
都市剧场,http://111.56.90.5/000000000000/5000000002000004412/index.m3u8
惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/index.m3u8
谍战剧场,http://111.56.90.5/000000000000/5000000011000288004/index.m3u8
谍战大剧,http://111.56.90.5/000000000000/1000000004000026167/index.m3u8
精品大剧,http://111.56.90.5/000000000000/1000000004000013968/index.m3u8
精彩影视,http://111.56.90.5/000000000000/6000000006000320630/index.m3u8
超级电影,http://111.56.90.5/000000000000/1000000001000012884/index.m3u8
超级电视剧,http://111.56.90.5/000000000000/1000000001000008139/index.m3u8
黑莓电影,http://111.56.90.5/000000000000/1000000004000019624/index.m3u8
爱悬疑,http://111.56.90.5/000000000000/6000000006000050630/index.m3u8
爱浪漫,http://111.56.90.5/000000000000/6000000006000040630/index.m3u8
爱谍战,http://111.56.90.5/000000000000/6000000006000070630/index.m3u8
爱院线,http://111.56.90.5/000000000000/6000000006000030630/index.m3u8
少儿动漫,http://111.56.90.5/000000000000/8145334647720731271/index.m3u8
宝宝动画,http://111.56.90.5/000000000000/5000000011000288002/index.m3u8
青春动漫,http://111.56.90.5/000000000000/5000000011000288008/index.m3u8
黑莓动画,http://111.56.90.5/000000000000/1000000004000021734/index.m3u8
乐游,http://111.56.90.5/000000000000/5000000006000040025/index.m3u8
军事评论,http://111.56.90.5/000000000000/5822616274253344775/index.m3u8
军旅剧场,http://111.56.90.5/000000000000/7485075951068666323/index.m3u8
农业致富,http://111.56.90.5/000000000000/6193684637634073625/index.m3u8
健康养生,http://111.56.90.5/000000000000/5000000011000288006/index.m3u8
潮妈辣婆,http://111.56.90.5/000000000000/6516734029835465177/index.m3u8
炫动 3D,http://111.56.90.5/000000000000/6000000003000000558/index.m3u8
炫舞未来,http://111.56.90.5/000000000000/1000000001000000515/index.m3u8
超级综艺,http://111.56.90.5/000000000000/1000000001000025771/index.m3u8
武搏世界,http://111.56.90.5/000000000000/bokesen/index.m3u8
卡酷少儿,http://111.56.90.5/000000000000/7851974109718180595/index.m3u8
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
嘉佳卡通,http://111.56.90.5/000000000000/4739906347743456369/index.m3u8
优漫卡通,http://111.56.90.5/000000000000/6000000003000030492/index.m3u8
动漫秀场,http://111.56.90.5/000000000000/5000000002000023636/index.m3u8
哈哈炫动,http://111.56.90.5/000000000000/5000000005000031641/index.m3u8
聚鲨环球精选,http://111.56.90.5/000000000000/6000000004000014516/index.m3u8
东方财经,http://111.56.90.5/000000000000/5000000007000010003/index.m3u8
游戏风云,http://111.56.90.5/000000000000/5000000011000031114/index.m3u8
漫游世界,http://111.56.90.5/000000000000/6000000003000028434/index.m3u8
生活时尚,http://111.56.90.5/000000000000/5000000002000019634/index.m3u8
电竞天堂,http://111.56.90.5/000000000000/5000000011000288003/index.m3u8
百变课堂,http://111.56.90.5/000000000000/5000000011000288001/index.m3u8
百视通,http://111.56.90.5/000000000000/5000000001000002898/index.m3u8
看天下精选,http://111.56.90.5/000000000000/5000000011000288007/index.m3u8
第一财经,http://111.56.90.5/000000000000/5000000010000027146/index.m3u8
精品综合,http://111.56.90.5/000000000000/5595720619887440144/index.m3u8
茶频道,http://111.56.90.5/000000000000/5000000011000031209/index.m3u8
财富天下,http://111.56.90.5/000000000000/5000000011000031208/index.m3u8
金色学堂,http://111.56.90.5/000000000000/5000000010000026105/index.m3u8
高清娱乐,http://111.56.90.5/000000000000/6000000003000001569/index.m3u8
家庭理财,http://111.56.90.5/000000000000/5000000011000031210/index.m3u8
咪咕视频,http://111.56.90.5/000000000000/3000000001000005969/index.m3u8
哒啵电竞,http://111.56.90.5/000000000000/1000000006000032327/index.m3u8
哒啵赛事,http://111.56.90.5/000000000000/1000000001000003775/index.m3u8
英雄联盟音乐节,http://111.56.90.5/000000000000/8978605063318475207/index.m3u8
北京纪实科教,http://111.56.90.5/000000000000/1000000001000001910/index.m3u8
