🕘️更新时间,#genre#
广州综合,http://154.12.36.187:656/index.php?token=2025&id=gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0

☘️浙江频道,#genre#
浙江钱江,http://154.12.36.187:656/index.php?token=2025&id=zjqj
浙江钱江,https://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经济生活,http://154.12.36.187:656/index.php?token=2025&id=zjjjsh
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,https://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://154.12.36.187:656/index.php?token=2025&id=zjxw
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,https://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,http://154.12.36.187:656/index.php?token=2025&id=zjse
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
杭州综合,http://125.123.124.144:9091/rtp/233.50.201.173:5140
杭州生活,http://154.12.36.187:656/index.php?token=2025&id=hzsh
杭州影视,http://hs.hejd.net:7088/rtp/233.50.201.176:5140
杭州影视,http://36.24.65.177:8888/udp/233.50.201.176:5140
浙江经济,https://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江国际,http://154.12.36.187:656/index.php?token=2025&id=zjgj
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://154.12.36.187:656/index.php?token=2025&id=zjmsxx
浙江民生休闲,http://223.95.198.3:8000/hls/51/index.m3u8
浙江民生休闲,http://hs.hejd.net:7088/rtp/233.50.201.136:5140
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教科影视,http://154.12.36.187:656/index.php?token=2025&id=zjjkys
浙江教科影视,http://hs.hejd.net:7088/rtp/233.50.201.134:5140
浙江教科影视,http://125.123.124.144:9091/rtp/233.50.201.134:5140
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江公共新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江公共新闻,http://125.123.124.144:9091/rtp/233.50.201.137:5140
浙江公共新闻,http://hs.hejd.net:7088/rtp/233.50.201.137:5140
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed

☘️北京频道,#genre#
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京卡酷少儿,http://154.12.36.187:656/index.php?token=2025&id=kkse
北京卡酷少儿,http://111.56.90.5/000000000000/7851974109718180595/index.m3u8
北京卡酷少儿,http://115.171.216.58:4000/udp/225.1.8.35:8000
北京新闻,http://154.12.36.187:656/index.php?token=2025&id=bjxw
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京生活,http://154.12.36.187:656/index.php?token=2025&id=bjsh
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8

☘️上海频道,#genre#
上海教育,http://111.56.90.5/000000000000/5000000011000288019/index.m3u8
上海教育,http://154.12.36.187:656/index.php?token=2025&id=shjy
上海新闻综合,http://111.56.90.5/000000000000/5000000011000031110/index.m3u8
上海新闻综合,http://154.12.36.187:656/index.php?token=2025&id=shxwzh
上海第一财经,http://154.12.36.187:656/index.php?token=2025&id=shdycj
上海都市,http://111.56.90.5/000000000000/5000000010000018926/index.m3u8
东方影视,http://111.56.90.5/000000000000/5000000010000032212/index.m3u8
东方财经,http://154.12.36.187:656/index.php?token=2025&id=dfcj
东方财经,http://111.56.90.5/000000000000/5000000007000010003/index.m3u8
东方财经,http://0001.6600.org:907/hls/61/index.m3u8
动漫秀场,http://111.56.90.5/000000000000/5000000002000023636/index.m3u8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://111.56.90.5/000000000000/5000000005000031641/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.55:5140
法治天地,http://154.12.36.187:656/index.php?token=2025&id=fztd
生活时尚,http://111.56.90.5/000000000000/5000000002000019634/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://111.56.90.5/000000000000/5000000010000027146/index.m3u8
第一财经,http://116.233.63.5:5555/rtp/233.18.204.65:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://111.56.90.5/000000000000/5000000002000004412/index.m3u8

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆新闻,http://154.12.36.187:656/index.php?token=2025&id=cqxw

☘️江苏频道,#genre#
优漫卡通,http://154.12.36.187:656/index.php?token=2025&id=ymkt
优漫卡通,http://114.238.59.117:4000/rtp/239.49.8.119:8000
优漫卡通,http://117.86.48.47:7777/rtp/239.49.8.119:8000
优漫卡通,http://vapi.91kds.cc/live2/jsqx.m3u8?id=ymkt&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
南通新闻综合,http://154.12.36.187:656/index.php?token=2025&id=ntxwzh
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
扬州城市,http://cm-wshls.homecdn.com/8bd.m3u8
扬州新闻,http://cm-wshls.homecdn.com/8bb.m3u8
扬州生活,http://cm-wshls.homecdn.com/8bf.m3u8
扬州邗江,http://cm-wshls.homecdn.com/8c3.m3u8
江苏教育,http://154.12.36.187:656/index.php?token=2025&id=jsjy
淮安新闻综合,http://154.12.36.187:656/index.php?token=2025&id=haxwzh
溧水新闻综合,http://154.12.36.187:656/index.php?token=2025&id=lsxwzh
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,http://154.12.36.187:656/index.php?token=2025&id=lygxwzh
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://154.12.36.187:656/index.php?token=2025&id=hunds
湖南经视,http://154.12.36.187:656/index.php?token=2025&id=hunjs
湖南电视剧,http://154.12.36.187:656/index.php?token=2025&id=hndsj
湖南电视剧,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9OThjMjRkMDA4OWQ2YmNkOWI1NjlkNWMxZmExNzQ3YzYmdWlkPSZ1dWlkPTZhNGM5OGNkZjdlMDc4NDE2YjFhNDM4YjY0NzgyNTAyLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzQzMjg0MzE,/HNDSJMPP360.m3u8
湖南电影,http://154.12.36.187:656/index.php?token=2025&id=hndy
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南娱乐,http://154.12.36.187:656/index.php?token=2025&id=hunyl
湖南国际,http://154.12.36.187:656/index.php?token=2025&id=hungj
湖南公共,http://154.12.36.187:656/index.php?token=2025&id=hungg
金鹰纪实,http://154.12.36.187:656/index.php?token=2025&id=jyjs
金鹰纪实,http://115.171.80.124:1688/rtp/225.1.8.31:8156
金鹰纪实,http://114.243.168.34:8888/rtp/239.3.1.58:8156
湖南金鹰纪实,http://171.119.205.193:6000/rtp/226.0.2.194:9464
长沙新闻,http://154.12.36.187:656/index.php?token=2025&id=csxw
长沙政法,http://154.12.36.187:656/index.php?token=2025&id=cszf
长沙女性,http://154.12.36.187:656/index.php?token=2025&id=csnx

☘️湖北频道,#genre#
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北垄上,http://107.150.60.122/live/hbls.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1
崇阳综合,http://61.184.176.248:10500/live/live.m3u8

☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://107.150.60.122/live/gxgj.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
康巴卫视,http://154.12.36.187:656/index.php?token=2025&id=kbws
成都高新电视,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://154.12.36.187:656/index.php?token=2025&id=xwzx
陕西都市青春,http://154.12.36.187:656/index.php?token=2025&id=dsqc

☘️福建频道,#genre#
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视
福建文体,http://112.109.206.44:9999/rtp/239.255.40.155:8208
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://154.12.36.187:656/index.php?token=2025&id=hnds

☘️河北频道,#genre#
河北都市,http://222.223.41.27:8888/hls/18/index.m3u8
河北都市,http://www.liyajun.top:7088/rtp/239.253.92.172:6002
河北农民,http://222.223.41.27:8888/hls/22/index.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1

☘️山东频道,#genre#
山东教育,http://154.12.36.187:656/index.php?token=2025&id=sdjy
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd

☘️山西频道,#genre#
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
山西影视,http://154.12.36.187:656/index.php?token=2025&id=sxys
山西文体生活,http://154.12.36.187:656/index.php?token=2025&id=sxwt
山西社会与法治,http://154.12.36.187:656/index.php?token=2025&id=sxfz
山西经济,http://154.12.36.187:656/index.php?token=2025&id=sxjj
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://154.12.36.187:656/index.php?token=2025&id=ybws
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

☘️内蒙古频道,#genre#
内蒙古经济生活,http://154.12.36.187:656/index.php?token=2025&id=nmjjsh
内蒙古文体娱乐,http://154.12.36.187:656/index.php?token=2025&id=nmwtyl

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://47.104.163.156:50/台湾.php?id=tvbfc
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/110/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://218.206.193.218:8888/hls/109/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森电影,http://47.104.163.156:50/台湾.php?id=dsdy
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
靖天资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8?u=1756878715

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://154.12.36.187:656/index.php?token=2025&id=chcjtyy
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?stream_id=6c9f8f2e46bb247a6eefcafeb2462c83&livekey=01WbSUG6cOGPU2i7rHRqRMWFvR1KTlN02O88h
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://154.12.36.187:656/index.php?token=2025&id=chcdzdy
CHC动作电影,http://39.152.103.17:8089/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140
CHC高清电影,http://171.119.205.195:6000/rtp/226.0.2.93:8004
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001
淘娱乐,http://quan2018.mycloudnas.com:9000/udp/239.3.1.100:8001
淘电影,http://114.243.168.34:8888/rtp/239.3.1.250:8001
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?stream_id=ba9c17224a0f72d56e854bedb03ec3f6&livekey=01WbSUG6cOGPU2i7rHRqRMWFvR1KTlN02O88h
NewTV惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/index.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts
五星体育,http://111.56.90.5/000000000000/5000000010000017540/index.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?stream_id=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01WbSUG6cOGPU2i7rHRqRMWFvR1KTlN02O88h
睛彩篮球,http://111.56.90.5/000000000000/3000000020000011529/index.m3u8
睛彩篮球,http://119.135.193.13:10000/udp/239.77.1.21:5146
睛彩羽毛球,http://114.243.168.34:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://111.56.90.5/000000000000/3000000020000011524/index.m3u8
魅力足球,http://0001.6600.org:907/hls/278/index.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
快乐垂钓,http://154.12.36.187:656/index.php?token=2025&id=klcd
快乐垂钓,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002

🪁动画频道,#genre#
青春动漫,http://111.56.90.5/000000000000/5000000011000288008/index.m3u8
宝宝动画,http://111.56.90.5/000000000000/5000000011000288002/index.m3u8
金鹰卡通,http://154.12.36.187:656/index.php?token=2025&id=jykt
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://jump.fantanggame.com:38981/stream/channelid/1589058294?profile=pass
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
金鹰卡通,http://171.8.169.129:8800/rtp/239.16.20.104:11040
河北少儿科教,http://60.4.29.183:8077/rtp/239.253.92.174:6004

